"BehaviorSpace results (NetLogo 6.1.1)"
"rp_commonbeta.nlogo"
"experiment"
"04/26/2021 09:53:21:843 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-25","25","-25","25"
"[run number]","density","fraction_blue","circle_blue","circle_orange","ie_con","iv_lib","ie_lib","iv_con","beta","utility_function","[step]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = blue]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = orange]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = blue]","mean [count (turtles-on neighbors) with [color = [color] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = orange]","mean [count (turtles-on neighbors) with [ shape = [ shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = blue]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""square"" and color = orange]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and shape = ""circle"" and color = blue]","mean [count (turtles-on neighbors) with [shape = [shape] of myself] / count (turtles-on neighbors) ] of turtles with [ count (turtles-on neighbors) >= 1 and  shape = ""circle""  and color = orange]","count turtles with [movers? = TRUE] / count turtles","count turtles with [movers? = TRUE and color = blue and shape = ""square""] / count turtles with [color = blue and shape = ""square""]","count turtles with [movers? = TRUE and color = blue and shape = ""circle""] / count turtles with [color = blue and shape = ""circle""]","count turtles with [movers? = TRUE and color = orange and shape =  ""square""] / count turtles with [color = orange and shape =  ""square""]","count turtles with [movers? = TRUE and color = orange and shape = ""circle""] / count turtles with [color = orange and shape =  ""circle""]","count turtles with [movers? = TRUE and shape =  ""circle""] / count turtles with [shape =  ""circle""]","count turtles with [movers? = TRUE and shape =  ""square""] / count turtles with [shape =  ""square""]","count turtles with [movers? = TRUE and color = blue] / count turtles with [color = blue]","count turtles with [movers? = TRUE and color = orange] / count turtles with [color = orange]"
"26","70","50","50","50","1","1","0.5","0.6","4","single-peaked","2000","0.8393084622383988","0.8203147100424331","0.5890445066915667","0.5837327694235589","0.7973536548377321","0.7699552098066954","0.8136917730054983","0.7995405179615708","0.2346368715083799","0.2802547770700637","0.19389978213507625","0.2871287128712871","0.18201754385964913","0.18797814207650274","0.2834285714285714","0.23763440860215054","0.2313953488372093"
"61","70","50","50","50","1","1","0.5","0.7","18","single-peaked","2000","0.9755603818103818","0.9853264382676147","0.7113254131221272","0.6852148796026355","0.891760510510511","0.954977375565611","0.9229123887748119","0.9503428355469173","0.09647188533627343","0.13063063063063063","0.0513347022587269","0.19004524886877827","0.018140589569160998","0.03556034482758621","0.16027088036117382","0.08915145005370569","0.10419026047565119"
"5","70","50","50","50","1","1","0.5","0.5","4","single-peaked","2000","0.753466952600902","0.7474227869021799","0.5825667580465027","0.5716688020499681","0.7036539096007921","0.7026985848569369","0.7345288861813382","0.7357383087764259","0.24930901050304036","0.3117782909930716","0.21108742004264391","0.2668112798264642","0.21076233183856502","0.21092896174863388","0.28859060402684567","0.25942350332594233","0.2392502756339581"
"29","70","50","50","50","1","1","0.5","0.6","7","single-peaked","2000","0.9423405705894693","0.9361319015077554","0.6540372670807456","0.6033333333333335","0.8708411999160899","0.8993030697472616","0.8957886316581964","0.9134385382059799","0.13832695462001093","0.2092511013215859","0.07707509881422925","0.2164009111617312","0.05581395348837209","0.0673076923076923","0.2127659574468085","0.13958333333333334","0.13693901035673187"
"10","70","50","50","50","1","1","0.5","0.5","9","single-peaked","2000","0.9392054574638846","0.939759259259259","0.6721763705482193","0.650351731601732","0.8165917602996261","0.8828941798941804","0.8471913765506202","0.8945535714285716","0.12203202650469354","0.22696629213483147","0.04411764705882353","0.17555555555555555","0.045454545454545456","0.04475982532751092","0.2011173184357542","0.13246471226927253","0.11123595505617978"
"13","70","50","50","50","1","1","0.5","0.5","12","single-peaked","2000","0.9163859430234976","0.9246239290695355","0.6418468763652253","0.6623304782298358","0.8224786857974631","0.7739614465032882","0.8398290738313671","0.7985622514530433","0.11963023382272975","0.185589519650655","0.05045871559633028","0.15690376569037656","0.08137044967880086","0.0664451827242525","0.17094017094017094","0.11968680089485459","0.11957671957671957"
"35","70","50","50","50","1","1","0.5","0.6","13","single-peaked","2000","0.9716047278099784","0.9731142661982825","0.7399613899613899","0.7120708748615727","0.8543016251846812","0.9347726385636221","0.8875383625383624","0.9355592469545956","0.0968096809680968","0.1718377088305489","0.0498960498960499","0.1290983606557377","0.03953488372093023","0.04500548847420417","0.14884233737596472","0.10666666666666667","0.08714596949891068"
"12","70","50","50","50","1","1","0.5","0.5","11","single-peaked","2000","0.9328550858788439","0.9314553237025145","0.6367081447963804","0.652563323201621","0.8401907847372218","0.8021749598715897","0.8570270415858655","0.8333865248226948","0.11470911086717893","0.2172043010752688","0.03167420814479638","0.16404494382022472","0.04468085106382979","0.03837719298245614","0.1912087912087912","0.12679162072767364","0.10273224043715846"
"36","70","50","50","50","1","1","0.5","0.6","14","single-peaked","2000","0.9523319167483929","0.9774452329527921","0.6591560422796126","0.6696068197633955","0.935267516617631","0.8365730741540678","0.9631388253241797","0.8527139874739038","0.10616061606160616","0.16018306636155608","0.011441647597254004","0.1870967741935484","0.06471816283924843","0.039301310043668124","0.17405764966740578","0.08581235697940504","0.125"
"3","70","50","50","50","1","1","0.5","0.5","2","single-peaked","2000","0.6192981096994111","0.597257454383623","0.585678749111585","0.5381008010680912","0.5709250077471335","0.5855696484201155","0.5957635292923138","0.5931825767690255","0.425531914893617","0.47071583514099785","0.40085287846481876","0.411214953271028","0.4182242990654206","0.40914158305462656","0.4420697412823397","0.43548387096774194","0.4147196261682243"
"50","70","50","50","50","1","1","0.5","0.7","7","single-peaked","2000","0.9599084249084255","0.9786402116402119","0.6245455994897963","0.6318440031614311","0.9407875457875464","0.9097063492063497","0.9600898171768705","0.9073602054929858","0.12316076294277929","0.15604395604395604","0.05803571428571429","0.18222222222222223","0.0975103734439834","0.07849462365591398","0.16906077348066298","0.10741971207087486","0.13841201716738197"
"57","70","50","50","50","1","1","0.5","0.7","14","single-peaked","2000","0.9779798273688296","0.9822378716744912","0.6664204545454551","0.6589434862783382","0.9169673164581519","0.9691230717639169","0.9259929653679653","0.9675669812344072","0.08797327394209355","0.1384928716904277","0.056818181818181816","0.11502347417840375","0.03644646924829157","0.04664391353811149","0.12758996728462377","0.09989258861439312","0.07514450867052024"
"28","70","50","50","50","1","1","0.5","0.6","6","single-peaked","2000","0.9271592775041055","0.9335109767737835","0.5955108034403193","0.6033977650256721","0.8958620689655178","0.8861517658288263","0.9129746171596386","0.902771066143159","0.12693156732891833","0.19310344827586207","0.039647577092511016","0.20444444444444446","0.07610993657505286","0.05825242718446602","0.19887005649717515","0.11473565804274466","0.13867822318526543"
"33","70","50","50","50","1","1","0.5","0.6","11","single-peaked","2000","0.9607142857142862","0.9700163148771287","0.647498691784406","0.6463102951763855","0.8741329636877584","0.9535331905781584","0.8990554683411823","0.9484649799444616","0.10257816785518377","0.1324200913242009","0.054945054945054944","0.18843683083511778","0.03455723542116631","0.044662309368191724","0.16132596685082873","0.0929451287793953","0.11182795698924732"
"19","70","50","50","50","1","1","0.5","0.5","18","single-peaked","2000","0.939243291971577","0.9454702006588795","0.6675199264255062","0.6247178130511472","0.8370055149008377","0.8578167115902969","0.8591508277130594","0.8530188124632567","0.09171762090050027","0.1447661469933185","0.030042918454935622","0.15866388308977036","0.024691358024691357","0.027554535017221583","0.15193965517241378","0.08633879781420765","0.09728506787330317"
"44","70","50","50","50","1","1","0.5","0.7","1","single-peaked","2000","0.5508572446072448","0.5458544973544975","0.5211524024024021","0.5248033354310884","0.567254273504274","0.5609497354497355","0.551018876018876","0.559875183553598","0.48046230049532196","0.46153846153846156","0.47191011235955055","0.4777777777777778","0.5110132158590308","0.4916573971078977","0.46949891067538124","0.4665936473165389","0.4944690265486726"
"47","70","50","50","50","1","1","0.5","0.7","4","single-peaked","2000","0.8554819089207736","0.8569448903156773","0.5524643969737429","0.6119889369889377","0.8370321272613857","0.8066345639379354","0.845032265242546","0.8295502645502643","0.21522453450164294","0.23799126637554585","0.1939252336448598","0.23820224719101124","0.1919191919191919","0.19284940411700974","0.23809523809523808","0.21670428893905191","0.21382978723404256"
"58","70","50","50","50","1","1","0.5","0.7","15","single-peaked","2000","0.986213255233756","0.9835162907268171","0.653718897468898","0.6532557517388984","0.9849766785985465","0.8839298245614039","0.9831536894036893","0.8983172819689674","0.08596783139212424","0.13439635535307518","0.013513513513513514","0.15578947368421053","0.035955056179775284","0.024746906636670417","0.14551422319474835","0.07361268403171008","0.09782608695652174"
"37","70","50","50","50","1","1","0.5","0.6","15","single-peaked","2000","0.967567155067155","0.969566345056541","0.6896023024594454","0.702782898105479","0.8804410866910872","0.9320079883805376","0.8947619047619049","0.9366001024065538","0.10178668110449378","0.15384615384615385","0.04835164835164835","0.1786492374727669","0.025806451612903226","0.03695652173913044","0.16612729234088458","0.10184182015167931","0.10173160173160173"
"60","70","50","50","50","1","1","0.5","0.7","17","single-peaked","2000","0.9896069538926684","0.9836029254751225","0.7207261646524119","0.7388626524990167","0.9755479969765686","0.925862161007901","0.9738921599008363","0.9433195592286502","0.08624454148471616","0.12244897959183673","0.0368763557483731","0.14573991031390135","0.045454545454545456","0.04126984126984127","0.13416009019165728","0.0787139689578714","0.0935483870967742"
"8","70","50","50","50","1","1","0.5","0.5","7","single-peaked","2000","0.8881189948263121","0.9201397515527946","0.6183333333333337","0.6080845771144282","0.8055590750712702","0.8236749482401652","0.851489417989418","0.8237359122753577","0.13537117903930132","0.18403547671840353","0.03777777777777778","0.24458874458874458","0.07462686567164178","0.056583242655059846","0.21467688937568455","0.11098779134295228","0.158968850698174"
"39","70","50","50","50","1","1","0.5","0.6","17","single-peaked","2000","0.9723529411764708","0.982893091591122","0.6714390371533231","0.6650230414746544","0.9678851540616246","0.83119203917891","0.9762375719518575","0.8487455197132617","0.09236725663716815","0.1592505854800937","0.015384615384615385","0.1648590021691974","0.034408602150537634","0.025","0.16216216216216217","0.08503401360544217","0.09935205183585313"
"31","70","50","50","50","1","1","0.5","0.6","9","single-peaked","2000","0.9593887786596123","0.9588125828489855","0.6550881293212584","0.6211555264307561","0.8717868165784841","0.9300321199143472","0.8953452137501217","0.9406809742245523","0.11774370208105148","0.20785219399538107","0.07157464212678936","0.1581196581196581","0.03669724770642202","0.055135135135135134","0.18201997780244172","0.13557483731019523","0.09955752212389381"
"6","70","50","50","50","1","1","0.5","0.5","5","single-peaked","2000","0.8382167152575325","0.8476016865079371","0.5918498168498169","0.6036738351254494","0.7737393370046438","0.7742832341269845","0.8021480900052325","0.7983230926779314","0.19337316675719718","0.2585034013605442","0.09010989010989011","0.27708333333333335","0.14623655913978495","0.11847826086956521","0.2681867535287731","0.17299107142857142","0.2126984126984127"
"11","70","50","50","50","1","1","0.5","0.5","10","single-peaked","2000","0.9285577763215382","0.92841048436542","0.657342549923196","0.6474572086899276","0.8189138269986896","0.8436925199264262","0.8421710189452125","0.8620583717357909","0.12028824833702882","0.17162471395881007","0.06236559139784946","0.19444444444444445","0.05069124423963134","0.05672969966629588","0.18342541436464088","0.11529933481152993","0.12527716186252771"
"53","70","50","50","50","1","1","0.5","0.7","10","single-peaked","2000","0.9745435211121484","0.9814083080040527","0.6597136699507395","0.6406608245149914","0.8932098765432104","0.9634270516717328","0.9126103243021343","0.9582423941798937","0.11506849315068493","0.16993464052287582","0.06896551724137931","0.1595744680851064","0.05787037037037037","0.06361607142857142","0.16469321851453175","0.11917659804983749","0.11086474501108648"
"54","70","50","50","50","1","1","0.5","0.7","11","single-peaked","2000","0.9831554160125588","0.9831941867656152","0.6953759677590416","0.6883725798011516","0.9737467294610151","0.9392238713667288","0.9784786297592534","0.9434144427001572","0.09330406147091108","0.1054945054945055","0.0378619153674833","0.15766738660907129","0.07032967032967033","0.05420353982300885","0.1318082788671024","0.07190265486725664","0.11437908496732026"
"18","70","50","50","50","1","1","0.5","0.5","17","single-peaked","2000","0.9491289198606268","0.9423438675696009","0.6604217541717544","0.6519957983193282","0.7866856720515266","0.8647076211974631","0.8207926332926333","0.8852456367162245","0.09307479224376732","0.17738359201773837","0.0405982905982906","0.12162162162162163","0.033936651583710405","0.03736263736263736","0.14972067039106146","0.10772578890097932","0.07787810383747178"
"38","70","50","50","50","1","1","0.5","0.6","16","single-peaked","2000","0.9746495567924138","0.9754560915275201","0.6848870056497175","0.6512809636918906","0.8568207586064731","0.9556483199340348","0.8848365617433412","0.9552228254722314","0.0968096809680968","0.183585313174946","0.0423728813559322","0.13636363636363635","0.019002375296912115","0.03135498320268757","0.16","0.11229946524064172","0.08040770101925254"
"34","70","50","50","50","1","1","0.5","0.6","12","single-peaked","2000","0.9668044077134988","0.9754632749326148","0.6864449213161662","0.6779863221884499","0.8920528335301067","0.9371378032345017","0.9136853668506025","0.9344224924012156","0.10292524377031419","0.1934156378600823","0.023605150214592276","0.1650943396226415","0.031914893617021274","0.027777777777777776","0.18021978021978022","0.11029411764705882","0.09507829977628636"
"17","70","50","50","50","1","1","0.5","0.5","16","single-peaked","2000","0.9543775357676701","0.9499768089053805","0.6617562617562621","0.641206097823745","0.7420323510570156","0.898886827458256","0.8041010791010784","0.911107519931049","0.09011469142545057","0.13004484304932734","0.05197505197505198","0.16233766233766234","0.01583710407239819","0.03466955579631636","0.14647577092511013","0.0895361380798274","0.09070796460176991"
"49","70","50","50","50","1","1","0.5","0.7","6","single-peaked","2000","0.9560732681593613","0.9584153494383141","0.6384521260324262","0.6121298405466974","0.923249763481552","0.9438413361169103","0.9312786784949524","0.9375311855949671","0.12398042414355628","0.14757709251101322","0.09850107066381156","0.1837160751565762","0.06150341685649203","0.08057395143487858","0.16613076098606644","0.12269272529858849","0.12527233115468409"
"27","70","50","50","50","1","1","0.5","0.6","5","single-peaked","2000","0.8918101615646262","0.8867273475264835","0.6027415420511189","0.6176708074534167","0.8534385629251708","0.8656664609688371","0.8619816523491355","0.8791200828157354","0.1697802197802198","0.2544642857142857","0.10467706013363029","0.20518358531317496","0.11521739130434783","0.11001100110011001","0.22941822173435786","0.1794871794871795","0.16034669555796316"
"1","70","50","50","50","1","1","0.5","0.5","0","single-peaked","2000","0.4904911336919706","0.4806561724215752","0.5211954136493304","0.4883839157980791","0.49927276349870553","0.5007814263146017","0.5189708141321044","0.49463519313304716","0.4922222222222222","0.4769874476987448","0.4792626728110599","0.5260663507109005","0.4892703862660944","0.48444444444444446","0.5","0.4780701754385965","0.5067567567567568"
"40","70","50","50","50","1","1","0.5","0.6","18","single-peaked","2000","0.9577617059349834","0.9668174256602202","0.7072077409162717","0.7247256619349643","0.9392161248633064","0.812520794343939","0.9493483412322272","0.8319113057485149","0.11511183851609383","0.2","0.03317535545023697","0.14847161572052403","0.06976744186046512","0.05251396648044693","0.17484008528784648","0.12195121951219512","0.10848549946294307"
"16","70","50","50","50","1","1","0.5","0.5","15","single-peaked","2000","0.952355569093309","0.9182531166973225","0.677617453231293","0.7084075662597603","0.7499771550411212","0.869614755773554","0.7547433035714287","0.9096447817002088","0.09251101321585903","0.15991471215351813","0.07142857142857142","0.1223175965665236","0.009237875288683603","0.04086265607264472","0.1411764705882353","0.11668484187568157","0.067853170189099"
"30","70","50","50","50","1","1","0.5","0.6","8","single-peaked","2000","0.9467411691153488","0.9581636116768499","0.6581491856001659","0.6489186941152011","0.8943133270813797","0.8712079332751435","0.9092540719991694","0.8677817633603665","0.11903485254691688","0.15536105032822758","0.054466230936819175","0.20366598778004075","0.056768558951965066","0.05561613958560523","0.18037974683544303","0.10480349344978165","0.1327713382507903"
"24","70","50","50","50","1","1","0.5","0.6","2","single-peaked","2000","0.6005898996369853","0.6235330261136713","0.5566439657903072","0.5690577078288941","0.5734171471279093","0.602045570916539","0.5973893992186678","0.6120056497175144","0.42639040348964014","0.4170403587443946","0.3968957871396896","0.44086021505376344","0.4491525423728814","0.4236186348862405","0.429198682766191","0.4069119286510591","0.4450373532550694"
"23","70","50","50","50","1","1","0.5","0.6","1","single-peaked","2000","0.5670913107511043","0.5401040073416948","0.5415737010639394","0.5094567404426562","0.5463868433971529","0.575017844396859","0.5230993698998033","0.5431924882629109","0.48097826086956524","0.49072164948453606","0.4880694143167028","0.4817987152034261","0.4613583138173302","0.4752252252252252","0.48634453781512604","0.4894291754756871","0.4720357941834452"
"20","70","50","50","50","1","1","0.5","0.5","19","single-peaked","2000","0.9416924221611721","0.9296230158730154","0.6468630701225644","0.6625864875864874","0.7484775641025649","0.8410044642857143","0.792538175607796","0.872911579161579","0.10380434782608695","0.14354066985645933","0.06118143459915612","0.17083333333333334","0.042735042735042736","0.05201698513800425","0.15812917594654788","0.09977578475336323","0.10759493670886076"
"45","70","50","50","50","1","1","0.5","0.7","2","single-peaked","2000","0.5923804370232936","0.6091132114450989","0.5317344650864833","0.5394454427473294","0.629862399505257","0.61329408118996","0.6418962203715574","0.6035564540281528","0.4284940411700975","0.4025974025974026","0.4349775784753363","0.43817787418655096","0.4381551362683438","0.43661971830985913","0.42036836403033584","0.4185022026431718","0.43816631130063965"
"55","70","50","50","50","1","1","0.5","0.7","12","single-peaked","2000","0.9753093753093752","0.9783328362660305","0.7240672831632653","0.7185833063384086","0.9442678942678946","0.9349140073565962","0.9466358418367345","0.9306284418529314","0.10113574905354246","0.12058212058212059","0.05357142857142857","0.162839248434238","0.061224489795918366","0.05736782902137233","0.14166666666666666","0.08826695371367062","0.11413043478260869"
"2","70","50","50","50","1","1","0.5","0.5","1","single-peaked","2000","0.5581563706563709","0.5514083758503403","0.5246176200672991","0.5291577444682373","0.5206751394251393","0.5268760629251703","0.5339476904252073","0.5549046599367798","0.47754654983570644","0.48423423423423423","0.44325481798715205","0.484375","0.4989293361884368","0.47109207708779444","0.484304932735426","0.4632272228320527","0.4918032786885246"
"43","70","50","50","50","1","1","0.5","0.7","0","single-peaked","2000","0.5009619472789121","0.48684350697773504","0.5059796626984127","0.4895181892499489","0.4839126275510205","0.477386278896346","0.5092212301587301","0.5081519517678317","0.4959261271048343","0.484375","0.4666666666666667","0.49217002237136465","0.5407725321888412","0.5031712473572939","0.488268156424581","0.47521551724137934","0.5169769989047097"
"41","70","50","50","50","1","1","0.5","0.6","19","single-peaked","2000","0.9708527696793","0.9608660914030042","0.6880592409750075","0.6814826839826846","0.8463799805636546","0.9455656759348037","0.8561580787822685","0.9580817099567099","0.09179793590439979","0.1670061099796334","0.038876889848812095","0.13870246085011187","0.015909090909090907","0.02768549280177187","0.1535181236673774","0.10482180293501048","0.0777903043968433"
"25","70","50","50","50","1","1","0.5","0.6","3","single-peaked","2000","0.7050574899663743","0.6875869152970927","0.5674889543446248","0.570296425920034","0.6990834146870599","0.6661530762747576","0.712903780068728","0.7022377770707393","0.3463013698630137","0.3735763097949886","0.3216494845360825","0.3672566371681416","0.32516703786191536","0.3233404710920771","0.37037037037037035","0.3463203463203463","0.3462819089900111"
"56","70","50","50","50","1","1","0.5","0.7","13","single-peaked","2000","0.9788931104356638","0.9809629865309155","0.7076641604010029","0.6837141791839779","0.9397593718338401","0.9436976349559871","0.9485538847117797","0.9468253968253967","0.08251900108577633","0.09148936170212765","0.05263157894736842","0.13777777777777778","0.049217002237136466","0.0509761388286334","0.11413043478260869","0.07195767195767196","0.09364548494983277"
"22","70","50","50","50","1","1","0.5","0.6","0","single-peaked","2000","0.4490853658536588","0.5365992214376245","0.44817186644772866","0.5327443609022561","0.5027584204413473","0.5080504254933912","0.48134373289545734","0.4926190476190476","0.47941495124593714","0.47560975609756095","0.48735632183908045","0.4847908745247148","0.4694736842105263","0.47802197802197804","0.4807692307692308","0.4816568047337278","0.4775224775224775"
"62","70","50","50","50","1","1","0.5","0.7","19","single-peaked","2000","0.9862825321059213","0.9816876034667447","0.6993905588265669","0.7131473214285716","0.9679821570633028","0.9330436264485347","0.9680017560169404","0.9472792658730164","0.07243243243243243","0.09307875894988067","0.02386117136659436","0.13877551020408163","0.03333333333333333","0.028692879914984058","0.11771177117711772","0.056818181818181816","0.0865979381443299"
"42","70","50","50","50","1","1","0.5","0.6","20","single-peaked","2000","0.970978893740902","0.9602478134110788","0.7184999485755432","0.7193157443157442","0.8471017883135789","0.9199222546161328","0.8609842641160125","0.935751823251823","0.08992999461497038","0.14814814814814814","0.03455723542116631","0.1364562118126273","0.036036036036036036","0.03528114663726571","0.14210526315789473","0.0911062906724512","0.08877005347593583"
"64","70","50","50","50","1","1","0.5","0.8","0","single-peaked","2000","0.4895499488578254","0.5011625545740684","0.47462444771723145","0.519665271966527","0.4868990794408459","0.458538937963245","0.5114162984781543","0.5103008567443716","0.48352242031334414","0.4797136038186158","0.49690721649484537","0.4989339019189765","0.4581589958158996","0.47767393561786087","0.48986486486486486","0.4889380530973451","0.4783526927138332"
"4","70","50","50","50","1","1","0.5","0.5","3","single-peaked","2000","0.6911364108962365","0.6907340835677822","0.5867483857949961","0.5793054258740536","0.6195830734040347","0.647712826925081","0.6441182405165454","0.665141612200436","0.34507042253521125","0.37117903930131","0.3453389830508475","0.36980306345733044","0.29411764705882354","0.3200859291084855","0.3704918032786885","0.3580645161290323","0.3318777292576419"
